,base,clouds,cod,coord,dt,id,main,name,rain,sys,timezone,weather,wind,visibility
314,stations,{'all': 50},200.0,"{'lon': 65.89, 'lat': 62.52}",1563235919.0,1511646.0,"{'temp': 21.31, 'pressure': 1006.48, 'humidity': 77, 'temp_min': 21.31, 'temp_max': 21.31, 'sea_level': 1006.48, 'grnd_level': 1001.64}",Andra,,"{'message': 0.0069, 'country': 'RU', 'sunrise': 1563228838, 'sunset': 1563297030}",18000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 4.73, 'deg': 110.261}",
315,stations,{'all': 100},200.0,"{'lon': 117.81, 'lat': 9.19}",1563235919.0,1684245.0,"{'temp': 27.41, 'pressure': 1006.53, 'humidity': 82, 'temp_min': 27.41, 'temp_max': 27.41, 'sea_level': 1006.53, 'grnd_level': 1004.37}",Tagusao,{'3h': 3.437},"{'message': 0.007, 'country': 'PH', 'sunrise': 1563227780, 'sunset': 1563273165}",28800.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 8.48, 'deg': 212.926}",
316,stations,{'all': 11},200.0,"{'lon': 28.7, 'lat': 48.03}",1563235919.0,618453.0,"{'temp': 11.11, 'pressure': 1008, 'humidity': 92, 'temp_min': 11.11, 'temp_max': 11.11}",Kamenka,,"{'type': 3, 'id': 2012853, 'message': 0.0082, 'country': 'MD', 'sunrise': 1563243695, 'sunset': 1563300025}",10800.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.92, 'deg': 298.566}",
317,stations,{'all': 24},200.0,"{'lon': -51.96, 'lat': -29.5}",1563235919.0,3459035.0,"{'temp': 6.84, 'pressure': 1020, 'humidity': 97, 'temp_min': 6.11, 'temp_max': 8.89}",Estrela,,"{'type': 3, 'id': 2009957, 'message': 0.0076, 'country': 'BR', 'sunrise': 1563186060, 'sunset': 1563223568}",-10800.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.12, 'deg': 320.49}",
318,stations,{'all': 40},200.0,"{'lon': -63.06, 'lat': 18.22}",1563235601.0,3573374.0,"{'temp': 28.42, 'pressure': 1017, 'humidity': 69, 'temp_min': 28, 'temp_max': 29}",The Valley,,"{'type': 1, 'id': 8788, 'message': 0.0066, 'country': 'AI', 'sunrise': 1563183859, 'sunset': 1563231098}",-14400.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]","{'speed': 6.7, 'deg': 90}",10000.0
319,stations,{'all': 14},200.0,"{'lon': 120.42, 'lat': -8.45}",1563235920.0,1629380.0,"{'temp': 22.81, 'pressure': 1014.25, 'humidity': 71, 'temp_min': 22.81, 'temp_max': 22.81, 'sea_level': 1014.25, 'grnd_level': 985.17}",Latung,,"{'message': 0.0066, 'country': 'ID', 'sunrise': 1563228833, 'sunset': 1563270859}",28800.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.1, 'deg': 159.051}",
320,stations,{'all': 90},200.0,"{'lon': -89.26, 'lat': 48.41}",1563235920.0,6166142.0,"{'temp': 20.26, 'pressure': 1006, 'humidity': 94, 'temp_min': 20, 'temp_max': 20.56}",Thunder Bay,{'1h': 3.05},"{'type': 1, 'id': 906, 'message': 0.0071, 'country': 'CA', 'sunrise': 1563185470, 'sunset': 1563242063}",-14400.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 200, 'main': 'Thunderstorm', 'description': 'thunderstorm with light rain', 'icon': '11n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 3.1, 'deg': 190}",8047.0
321,stations,{'all': 0},200.0,"{'lon': -71.34, 'lat': -29.95}",1563235213.0,3893629.0,"{'temp': 11, 'pressure': 1014, 'humidity': 87, 'temp_min': 11, 'temp_max': 11}",Coquimbo,,"{'type': 1, 'id': 8514, 'message': 0.0062, 'country': 'CL', 'sunrise': 1563190767, 'sunset': 1563228164}",-14400.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.74, 'deg': 194.802}",10000.0
322,stations,{'all': 40},200.0,"{'lon': -101.88, 'lat': 54.77}",1563235920.0,5954718.0,"{'temp': 21, 'pressure': 1007, 'humidity': 56, 'temp_min': 21, 'temp_max': 21}",Flin Flon,,"{'type': 1, 'id': 782, 'message': 0.0073, 'country': 'CA', 'sunrise': 1563186595, 'sunset': 1563246996}",-18000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.7, 'deg': 330}",24140.0
323,stations,{'all': 0},200.0,"{'lon': -109.02, 'lat': 26.44}",1563235920.0,4017764.0,"{'temp': 35, 'pressure': 1003, 'humidity': 47, 'temp_min': 35, 'temp_max': 35}",Anahuac,,"{'type': 3, 'id': 2011858, 'message': 0.0062, 'country': 'MX', 'sunrise': 1563193951, 'sunset': 1563243068}",-25200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.47, 'deg': 247, 'gust': 5.81}",
324,stations,{'all': 92},200.0,"{'lon': 36.54, 'lat': 61.81}",1563235920.0,504269.0,"{'temp': 7.31, 'pressure': 1011.43, 'humidity': 94, 'temp_min': 7.31, 'temp_max': 7.31, 'sea_level': 1011.43, 'grnd_level': 997.89}",Pudozh,,"{'message': 0.0099, 'country': 'RU', 'sunrise': 1563236398, 'sunset': 1563303559}",10800.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.04, 'deg': 166.084}",
325,stations,{'all': 40},200.0,"{'lon': -135.01, 'lat': 68.22}",1563235585.0,5882953.0,"{'temp': 24.61, 'pressure': 1002, 'humidity': 57, 'temp_min': 24, 'temp_max': 25}",Aklavik,,"{'type': 1, 'id': 821, 'message': 0.021, 'country': 'CA', 'sunrise': 0, 'sunset': 0}",-21600.0,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]","{'speed': 2.1, 'deg': 140}",16093.0
326,stations,{'all': 87},200.0,"{'lon': 128.87, 'lat': 71.64}",1563235500.0,2015306.0,"{'temp': 9.81, 'pressure': 1012.63, 'humidity': 55, 'temp_min': 9.81, 'temp_max': 9.81, 'sea_level': 1012.63, 'grnd_level': 1000.73}",Tiksi,,"{'message': 0.0062, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",32400.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 9.16, 'deg': 310.531}",
327,stations,{'all': 1},200.0,"{'lon': -75.55, 'lat': 39.75}",1563235779.0,4145381.0,"{'temp': 26.38, 'pressure': 1018, 'humidity': 47, 'temp_min': 23.89, 'temp_max': 29}",Wilmington,,"{'type': 1, 'id': 5209, 'message': 0.0105, 'country': 'US', 'sunrise': 1563183981, 'sunset': 1563236970}",-14400.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.5, 'deg': 290}",16093.0
328,stations,{'all': 16},200.0,"{'lon': -75.15, 'lat': 1.91}",1563235921.0,3671348.0,"{'temp': 14.31, 'pressure': 1013.32, 'humidity': 99, 'temp_min': 14.31, 'temp_max': 14.31, 'sea_level': 1013.32, 'grnd_level': 821.77}",Puerto Rico,{'3h': 0.625},"{'message': 0.0066, 'country': 'CO', 'sunrise': 1563188385, 'sunset': 1563232375}",-18000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.25, 'deg': 119.592}",
329,stations,{'all': 0},200.0,"{'lon': -72.45, 'lat': 11.78}",1563235563.0,3675504.0,"{'temp': 28, 'pressure': 1009, 'humidity': 78, 'temp_min': 28, 'temp_max': 28}",Manaure,,"{'type': 1, 'id': 8595, 'message': 0.0066, 'country': 'CO', 'sunrise': 1563186779, 'sunset': 1563232685}",-18000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 7.2, 'deg': 40}",10000.0
330,stations,{'all': 0},200.0,"{'lon': 6.15, 'lat': 46.2}",1563235715.0,6458783.0,"{'temp': 14.78, 'pressure': 1017, 'humidity': 72, 'temp_min': 10.56, 'temp_max': 19.44}",Geneva,,"{'type': 1, 'id': 6928, 'message': 0.0088, 'country': 'FR', 'sunrise': 1563249539, 'sunset': 1563305006}",7200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",{'speed': 1.5},10000.0
331,stations,{'all': 75},200.0,"{'lon': -105.21, 'lat': 20.71}",1563235921.0,4004293.0,"{'temp': 29.77, 'pressure': 1009, 'humidity': 70, 'temp_min': 29.44, 'temp_max': 30}",Ixtapa,,"{'type': 1, 'id': 7156, 'message': 0.0081, 'country': 'MX', 'sunrise': 1563193705, 'sunset': 1563241485}",-18000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.6, 'deg': 210}",24140.0
332,stations,{'all': 73},200.0,"{'lon': 147.27, 'lat': -2.02}",1563235922.0,2092164.0,"{'temp': 27.81, 'pressure': 1009.91, 'humidity': 77, 'temp_min': 27.81, 'temp_max': 27.81, 'sea_level': 1009.91, 'grnd_level': 1001.78}",Lorengau,{'3h': 0.937},"{'message': 0.0053, 'country': 'PG', 'sunrise': 1563221778, 'sunset': 1563265025}",36000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.98, 'deg': 127.894}",
333,stations,{'all': 100},200.0,"{'lon': 73, 'lat': 5.67}",1563235922.0,1337619.0,"{'temp': 28.01, 'pressure': 1009.21, 'humidity': 73, 'temp_min': 28.01, 'temp_max': 28.01, 'sea_level': 1009.21, 'grnd_level': 1009.57}",Ugoofaaru,{'3h': 4.688},"{'message': 0.0072, 'country': 'MV', 'sunrise': 1563238876, 'sunset': 1563283579}",18000.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 8.73, 'deg': 289.978}",
334,stations,{'all': 87},200.0,"{'lon': 171.65, 'lat': -43.63}",1563235922.0,2186895.0,"{'temp': 7.78, 'pressure': 982, 'humidity': 80, 'temp_min': 7.78, 'temp_max': 7.78}",Methven,{'3h': 0.688},"{'type': 3, 'id': 2003992, 'message': 0.0137, 'country': 'NZ', 'sunrise': 1563220922, 'sunset': 1563254178}",43200.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 0.89, 'deg': 108, 'gust': 2.68}",
335,stations,{'all': 71},200.0,"{'lon': -83.51, 'lat': 22.5}",1563235922.0,3563559.0,"{'temp': 27.51, 'pressure': 1015.11, 'humidity': 73, 'temp_min': 27.51, 'temp_max': 27.51, 'sea_level': 1015.11, 'grnd_level': 1001.83}",Consolacion del Sur,{'3h': 0.126},"{'message': 0.007, 'country': 'CU', 'sunrise': 1563188294, 'sunset': 1563236479}",-14400.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.49, 'deg': 88.808}",
336,stations,{'all': 20},200.0,"{'lon': -79.15, 'lat': -7.84}",1563235922.0,3698359.0,"{'temp': 18, 'pressure': 1012, 'humidity': 88, 'temp_min': 18, 'temp_max': 18}",Chicama,,"{'type': 1, 'id': 8690, 'message': 0.0068, 'country': 'PE', 'sunrise': 1563190271, 'sunset': 1563232409}",-18000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 4.6, 'deg': 140}",7000.0
337,stations,{'all': 83},200.0,"{'lon': 7.39, 'lat': 18.74}",1563235376.0,2447513.0,"{'temp': 35.81, 'pressure': 1006.68, 'humidity': 17, 'temp_min': 35.81, 'temp_max': 35.81, 'sea_level': 1006.68, 'grnd_level': 960.41}",Arlit,,"{'message': 0.0071, 'country': 'NE', 'sunrise': 1563253312, 'sunset': 1563300638}",3600.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.92, 'deg': 162.691}",
338,stations,{'all': 0},200.0,"{'lon': 25.61, 'lat': -25.85}",1563235923.0,975436.0,"{'temp': 7, 'pressure': 1027, 'humidity': 52, 'temp_min': 7, 'temp_max': 7}",Mmabatho,,"{'type': 1, 'id': 1949, 'message': 0.0062, 'country': 'ZA', 'sunrise': 1563253390, 'sunset': 1563291814}",7200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.5, 'deg': 80}",
339,stations,{'all': 0},200.0,"{'lon': 29.25, 'lat': 12.35}",1563235923.0,380348.0,"{'temp': 25.51, 'pressure': 1010.93, 'humidity': 69, 'temp_min': 25.51, 'temp_max': 25.51, 'sea_level': 1010.93, 'grnd_level': 941.51}",Abu Zabad,,"{'message': 0.0064, 'country': 'SD', 'sunrise': 1563248725, 'sunset': 1563294731}",7200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.57, 'deg': 209.867}",
340,stations,{'all': 100},200.0,"{'lon': 13.68, 'lat': 4.58}",1563235923.0,2234359.0,"{'temp': 19.91, 'pressure': 1014.1, 'humidity': 89, 'temp_min': 19.91, 'temp_max': 19.91, 'sea_level': 1014.1, 'grnd_level': 935.97}",Bertoua,,"{'message': 0.0053, 'country': 'CM', 'sunrise': 1563253218, 'sunset': 1563297712}",3600.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.03, 'deg': 267.276}",
341,stations,{'all': 0},200.0,"{'lon': 41.89, 'lat': 37.34}",1563235923.0,311704.0,"{'temp': 18.71, 'pressure': 1004.14, 'humidity': 57, 'temp_min': 18.71, 'temp_max': 18.71, 'sea_level': 1004.14, 'grnd_level': 894.05}",İdil,,"{'message': 0.0063, 'country': 'TR', 'sunrise': 1563242630, 'sunset': 1563294759}",10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.81, 'deg': 334.156}",
342,stations,{'all': 1},200.0,"{'lon': -87.28, 'lat': 33.83}",1563235366.0,4069659.0,"{'temp': 27.08, 'pressure': 1018, 'humidity': 83, 'temp_min': 25.56, 'temp_max': 29}",Jasper,,"{'type': 1, 'id': 4579, 'message': 0.007, 'country': 'US', 'sunrise': 1563187744, 'sunset': 1563238839}",-18000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.72, 'deg': 147.469}",16093.0
343,stations,{'all': 100},200.0,"{'lon': 135.86, 'lat': -34.72}",1563235588.0,2063036.0,"{'temp': 13.61, 'pressure': 1030.08, 'humidity': 85, 'temp_min': 13.61, 'temp_max': 13.61, 'sea_level': 1030.08, 'grnd_level': 1029.86}",Port Lincoln,{'3h': 0.437},"{'message': 0.0075, 'country': 'AU', 'sunrise': 1563228066, 'sunset': 1563264214}",34200.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.19, 'deg': 186.838}",
344,stations,{'all': 0},200.0,"{'lon': 24.43, 'lat': -11.73}",1563235924.0,902620.0,"{'temp': 11.31, 'pressure': 1018.63, 'humidity': 47, 'temp_min': 11.31, 'temp_max': 11.31, 'sea_level': 1018.63, 'grnd_level': 859.64}",Mwinilunga,,"{'message': 0.0058, 'country': 'ZM', 'sunrise': 1563252187, 'sunset': 1563293583}",7200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.63, 'deg': 112.55}",
345,stations,{'all': 40},200.0,"{'lon': -88.39, 'lat': 18.68}",1563235924.0,3532465.0,"{'temp': 32, 'pressure': 1013, 'humidity': 62, 'temp_min': 32, 'temp_max': 32}",Bacalar,,"{'type': 1, 'id': 7124, 'message': 0.0058, 'country': 'MX', 'sunrise': 1563189890, 'sunset': 1563237226}",-18000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.2, 'deg': 100}",11265.0
346,stations,{'all': 0},200.0,"{'lon': 111.51, 'lat': 65.95}",1563235562.0,2027296.0,"{'temp': 20, 'pressure': 1017, 'humidity': 49, 'temp_min': 20, 'temp_max': 20}",Aykhal,,"{'type': 1, 'id': 8846, 'message': 0.0083, 'country': 'RU', 'sunrise': 1563214356, 'sunset': 1563289613}",32400.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2, 'deg': 280}",10000.0
347,stations,{'all': 24},200.0,"{'lon': -7.35, 'lat': 40.36}",1563235924.0,8010472.0,"{'temp': 20.79, 'pressure': 1014, 'humidity': 59, 'temp_min': 17.78, 'temp_max': 23.33}",Belmonte,,"{'type': 3, 'id': 2018935, 'message': 0.0057, 'country': 'PT', 'sunrise': 1563253943, 'sunset': 1563307083}",3600.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1, 'deg': 294.827}",
348,stations,{'all': 75},200.0,"{'lon': -89.36, 'lat': 20.48}",1563235925.0,3523663.0,"{'temp': 29.87, 'pressure': 1013, 'humidity': 79, 'temp_min': 29, 'temp_max': 31.11}",Mama,,"{'type': 1, 'id': 7140, 'message': 0.0057, 'country': 'MX', 'sunrise': 1563189926, 'sunset': 1563237656}",-18000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.7, 'deg': 20}",11265.0
349,stations,{'all': 40},200.0,"{'lon': 22.27, 'lat': 39.1}",1563235925.0,256296.0,"{'temp': 19.67, 'pressure': 1008, 'humidity': 78, 'temp_min': 13.33, 'temp_max': 22}",Omvriaki,,"{'type': 1, 'id': 6607, 'message': 0.0122, 'country': 'GR', 'sunrise': 1563247050, 'sunset': 1563299757}",10800.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 0.4, 'deg': 287.663}",10000.0
350,stations,{'all': 97},200.0,"{'lon': 20.88, 'lat': -0.28}",1563235925.0,218680.0,"{'temp': 23.21, 'pressure': 1011.48, 'humidity': 86, 'temp_min': 23.21, 'temp_max': 23.21, 'sea_level': 1011.48, 'grnd_level': 969.97}",Boende,{'3h': 0.937},"{'message': 0.0089, 'country': 'CD', 'sunrise': 1563251949, 'sunset': 1563295525}",3600.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.4, 'deg': 315.607}",
351,stations,{'all': 40},200.0,"{'lon': -74.86, 'lat': 49.78}",1563235539.0,5919850.0,"{'temp': 25, 'pressure': 1013, 'humidity': 41, 'temp_min': 25, 'temp_max': 25}",Chapais,,"{'type': 1, 'id': 859, 'message': 0.0083, 'country': 'CA', 'sunrise': 1563181656, 'sunset': 1563238964}",-14400.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.6, 'deg': 240}",14484.0
352,stations,{'all': 90},200.0,"{'lon': 55.89, 'lat': 59.01}",1563235925.0,528288.0,"{'temp': 16.11, 'pressure': 991.65, 'humidity': 99, 'temp_min': 16.11, 'temp_max': 16.11, 'sea_level': 991.65, 'grnd_level': 973.09}",Maykor,{'3h': 0.75},"{'message': 0.0068, 'country': 'RU', 'sunrise': 1563233379, 'sunset': 1563297290}",18000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 1.65, 'deg': 110.158}",
353,stations,{'all': 15},200.0,"{'lon': 50.81, 'lat': 9.49}",1563235546.0,64814.0,"{'temp': 24.71, 'pressure': 1008.54, 'humidity': 65, 'temp_min': 24.71, 'temp_max': 24.71, 'sea_level': 1008.54, 'grnd_level': 975.93}",Bandarbeyla,,"{'message': 0.0056, 'country': 'SO', 'sunrise': 1563243833, 'sunset': 1563289274}",10800.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 11.52, 'deg': 215.858}",
354,stations,{'all': 1},200.0,"{'lon': -103.15, 'lat': 44.06}",1563235926.0,5768244.0,"{'temp': 27.58, 'pressure': 1016, 'humidity': 61, 'temp_min': 22.78, 'temp_max': 30.56}",Rapid Valley,,"{'type': 1, 'id': 5898, 'message': 0.0073, 'country': 'US', 'sunrise': 1563189792, 'sunset': 1563244409}",-21600.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.1, 'deg': 70}",16093.0
355,stations,{'all': 88},200.0,"{'lon': 95.32, 'lat': 18.28}",1563235926.0,1308204.0,"{'temp': 24.51, 'pressure': 1004.15, 'humidity': 91, 'temp_min': 24.51, 'temp_max': 24.51, 'sea_level': 1004.15, 'grnd_level': 983.64}",Myanaung,{'3h': 1.813},"{'message': 0.0057, 'country': 'MM', 'sunrise': 1563232253, 'sunset': 1563279488}",23400.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 0.81, 'deg': 253.638}",
356,stations,{'all': 0},200.0,"{'lon': 57.33, 'lat': 37.47}",1563235926.0,140380.0,"{'temp': 24, 'pressure': 1009, 'humidity': 60, 'temp_min': 24, 'temp_max': 24}",Bojnurd,,"{'type': 1, 'id': 7488, 'message': 0.0073, 'country': 'IR', 'sunrise': 1563238902, 'sunset': 1563291076}",16200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1, 'deg': 310}",10000.0
357,stations,{'all': 100},200.0,"{'lon': 57.56, 'lat': 66}",1563235926.0,863061.0,"{'temp': 12.01, 'pressure': 1010.94, 'humidity': 78, 'temp_min': 12.01, 'temp_max': 12.01, 'sea_level': 1010.94, 'grnd_level': 1003.32}",Usinsk,{'3h': 0.312},"{'message': 0.0081, 'country': 'RU', 'sunrise': 1563227268, 'sunset': 1563302599}",10800.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 6.33, 'deg': 61.157}",
358,stations,{'all': 12},200.0,"{'lon': -3.98, 'lat': 22.68}",1563235927.0,2450173.0,"{'temp': 37.41, 'pressure': 1006.68, 'humidity': 17, 'temp_min': 37.41, 'temp_max': 37.41, 'sea_level': 1006.68, 'grnd_level': 985.48}",Taoudenni,,"{'message': 0.0076, 'country': 'ML', 'sunrise': 1563255605, 'sunset': 1563303803}",0.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.91, 'deg': 285.222}",
359,stations,{'all': 0},200.0,"{'lon': 6.97, 'lat': 43.56}",1563235927.0,3037456.0,"{'temp': 18.03, 'pressure': 1012, 'humidity': 88, 'temp_min': 14.44, 'temp_max': 21.11}",Saint-Joseph,,"{'type': 1, 'id': 6507, 'message': 0.0095, 'country': 'FR', 'sunrise': 1563249901, 'sunset': 1563304251}",7200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.5, 'deg': 10}",10000.0
360,stations,{'all': 25},200.0,"{'lon': 34.19, 'lat': -12.93}",1563235927.0,924703.0,"{'temp': 13.21, 'pressure': 1021.45, 'humidity': 88, 'temp_min': 13.21, 'temp_max': 13.21, 'sea_level': 1021.45, 'grnd_level': 917.03}",Chanika,,"{'message': 0.0061, 'country': 'MW', 'sunrise': 1563249963, 'sunset': 1563291122}",7200.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.4, 'deg': 178.772}",
361,stations,{'all': 35},200.0,"{'lon': 179.32, 'lat': 63.05}",1563235560.0,2126710.0,"{'temp': 16.91, 'pressure': 1005.47, 'humidity': 59, 'temp_min': 16.91, 'temp_max': 16.91, 'sea_level': 1005.47, 'grnd_level': 987.94}",Beringovskiy,,"{'message': 0.0103, 'country': 'RU', 'sunrise': 1563201156, 'sunset': 1563270262}",43200.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 4.19, 'deg': 233.059}",
362,stations,{'all': 95},200.0,"{'lon': -50.2, 'lat': -19.73}",1563235927.0,3460513.0,"{'temp': 23.31, 'pressure': 1014.77, 'humidity': 42, 'temp_min': 23.31, 'temp_max': 23.31, 'sea_level': 1014.77, 'grnd_level': 965.3}",Iturama,,"{'message': 0.0059, 'country': 'BR', 'sunrise': 1563184516, 'sunset': 1563224267}",-10800.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.07, 'deg': 18.588}",
363,stations,{'all': 100},200.0,"{'lon': 111.97, 'lat': 43.65}",1563235928.0,2037485.0,"{'temp': 23.11, 'pressure': 1006.38, 'humidity': 48, 'temp_min': 23.11, 'temp_max': 23.11, 'sea_level': 1006.38, 'grnd_level': 892.12}",Erenhot,,"{'message': 0.0064, 'country': 'CN', 'sunrise': 1563224668, 'sunset': 1563279081}",28800.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 6.98, 'deg': 233.4}",
